iso_a3,value,wb,country
SWE,49623.84307048855,Sweden,Sweden
SWZ,3265.023492988992,Eswatini,Eswatini
SXM,32449.088680005592,Sint Maarten (Dutch part),
SYC,13321.813526941349,Seychelles,Seychelles
SYR,1395.9703256085047,Syrian Arab Republic,Syrian Arab Republic
TCA,25514.848202639467,Turks and Caicos Islands,
TCD,872.8152075782067,Chad,Chad
TEA,5079.991189225914,,
TEC,7526.457410894801,,
TGO,712.7575697524958,Togo,Togo
THA,4925.728698941363,Thailand,Thailand
TJK,688.6331032894362,Tajikistan,Tajikistan
TKM,4473.471717369856,Turkmenistan,Turkmenistan
TLA,7647.942732845667,,
TLS,1062.4680809149922,Timor-Leste,Timor-Leste
TMN,2406.707037689573,,
TON,3541.954639012061,Tonga,Tonga
TSA,1349.6139264557248,,
TSS,1388.5159193010077,,
TTO,15783.406847065946,Trinidad and Tobago,Trinidad and Tobago
TUN,3611.349923566271,Tunisia,Tunisia
TUR,9095.243196134614,Türkiye,Turkey
TUV,3488.8572058838145,Tuvalu,Tuvalu
TZA,790.8412170410162,Tanzania,United Republic of Tanzania
UGA,645.2936819015381,Uganda,Uganda
UKR,2835.6227340698256,Ukraine,Ukraine
URY,13009.4580255579,Uruguay,Uruguay
USA,53524.81118293826,United States,United States of America
UZB,1630.2191838391766,Uzbekistan,Uzbekistan
VCT,6806.254221813339,St. Vincent and the Grenadines,Saint Vincent and the Grenadines
VEN,8663.220928193448,"Venezuela, RB",Venezuela (Bolivarian Republic of)
VGB,,British Virgin Islands,
VIR,37718.2866289058,Virgin Islands (U.S.),
VNM,2022.1425164404964,Vietnam,Viet Nam
VUT,2594.490214436435,Vanuatu,Vanuatu
WLD,9451.32592319694,,
WSM,3331.441800698684,Samoa,Samoa
XKX,4024.969531726693,Kosovo,
YEM,836.2755779970233,"Yemen, Rep.",Yemen
ZAF,6032.793460454,South Africa,South Africa
ZMB,1143.758089367387,Zambia,Zambia
ZWE,1197.2252987726388,Zimbabwe,Zimbabwe
